raw_id,size,max,sat,scale,exp
12,3x3x3x32,0.3176455 0.08144065 0.14329018 0.23982078 1.1951376 0.14075543 0.40130565 0.16075872 0.24479666 0.20814915 0.18840368 0.10931937 0.12128647 1.008798 0.11557355 0.12822114 0.10496075 0.37192667 0.36468193 0.10744292 0.12755492 0.16321823 1.0811075 0.20719759 0.51528573 0.16010194 0.22148576 0.44922155 0.14967158 0.5444188 0.10270343 0.30382726,0.31760672 0.08143071 0.1432727 0.23979151 1.1949918 0.14073825 0.40125665 0.16073911 0.24476679 0.20812376 0.18838069 0.10930603 0.12127167 1.0086749 0.115559444 0.1282055 0.10494793 0.37188128 0.3646374 0.10742981 0.12753937 0.1631983 1.0809755 0.2071723 0.51522285 0.1600824 0.22145873 0.44916674 0.14965332 0.5443524 0.10269089 0.30379018,0.0025008402 0.0006411867 0.0011281315 0.0018881222 0.009409385 0.0011081751 0.0031595011 0.0012656623 0.0019272976 0.0016387698 0.0014833125 0.0008606774 0.00095489505 0.007942322 0.0009099169 0.0010094921 0.00082636165 0.002928199 0.0028711606 0.000845904 0.001004247 0.0012850261 0.008511619 0.001631278 0.004056873 0.0012604913 0.0017437695 0.0035367461 0.0011783725 0.0042862394 0.0008085897 0.0023920487,
13,32,,,0.0065280003 0.0065280003 0.0065280003 0.0065280003 0.0065280003 0.0065280003 0.0065280003 0.0065280003 0.0065280003 0.0065280003 0.0065280003 0.0065280003 0.0065280003 0.0065280003 0.0065280003 0.0065280003 0.0065280003 0.0065280003 0.0065280003 0.0065280003 0.0065280003 0.0065280003 0.0065280003 0.0065280003 0.0065280003 0.0065280003 0.0065280003 0.0065280003 0.0065280003 0.0065280003 0.0065280003 0.0065280003,13 15 14 14 11 14 13 14 14 14 14 15 15 11 15 14 15 13 13 15 14 14 11 14 12 14 14 13 14 12 15 13
18,3x3x32x64,0.34369346 1.3542767 0.44738105 0.4709924 0.24413268 0.46387208 1.262278 0.45198247 0.46553373 0.24255402 0.5057898 0.49366271 0.59084857 0.25512815 0.45515093 0.5804215 0.6799333 0.21261676 0.631015 0.2286584 0.16997668 0.3515463 0.59100276 0.64929014 0.21138334 0.21445014 0.5203758 0.5089265 0.47618446 0.19379872 0.7279068 0.7862256 0.46250436 0.2144623 0.70110375 0.78571033 0.4472789 0.5480264 0.31527948 0.36220232 0.3633502 0.59472305 0.47563404 0.7849202 0.3199334 0.48263523 0.490095 0.65616995 0.85244393 0.4633569 0.41192088 0.66448385 0.91816705 0.5519585 0.54310095 0.61480033 1.0352448 0.43177912 0.9029088 0.47358814 0.604071 0.7164566 0.356522 0.53904384,0.3436515 1.3541113 0.44732645 0.47093493 0.24410288 0.46381548 1.2621238 0.4519273 0.4654769 0.24252443 0.5057281 0.49360248 0.59077644 0.25509703 0.45509538 0.58035064 0.67985034 0.2125908 0.630938 0.2286305 0.16995594 0.3515034 0.59093064 0.6492109 0.21135755 0.21442395 0.52031225 0.5088644 0.47612634 0.19377507 0.72781795 0.78612965 0.4624479 0.21443611 0.7010182 0.7856145 0.44722432 0.5479595 0.315241 0.36215812 0.36330587 0.5946505 0.475576 0.78482443 0.31989437 0.4825763 0.49003518 0.6560899 0.85233986 0.46330035 0.4118706 0.6644028 0.918055 0.55189115 0.5430347 0.6147253 1.0351185 0.43172643 0.90279865 0.47353032 0.6039973 0.71636915 0.35647848 0.5389781,0.0027059175 0.010662294 0.0035222555 0.003708149 0.0019220699 0.0036520904 0.009937983 0.0035584827 0.0036651725 0.0019096412 0.0039821113 0.0038866338 0.004651783 0.002008638 0.0035834282 0.00456969 0.0053531523 0.0016739432 0.0049680155 0.0018002401 0.0013382357 0.0027677433 0.004652997 0.0051118964 0.0016642327 0.0016883776 0.0040969467 0.0040068063 0.0037490262 0.001525788 0.00573085 0.0061899973 0.003641322 0.0016884734 0.0055198283 0.006185941 0.0035214513 0.004314642 0.0024822126 0.0028516387 0.002860676 0.0046822876 0.003744693 0.0061797197 0.0025188534 0.0037998136 0.0038585446 0.005166062 0.0067113377 0.0036480343 0.0032430757 0.005231518 0.0072287796 0.0043455996 0.0042758635 0.0048403568 0.008150539 0.0033994208 0.0071086506 0.0037285853 0.004755884 0.005640702 0.0028069173 0.004243922,
19,64,,,0.009540019 0.009540019 0.009540019 0.009540019 0.009540019 0.009540019 0.009540019 0.009540019 0.009540019 0.009540019 0.009540019 0.009540019 0.009540019 0.009540019 0.009540019 0.009540019 0.009540019 0.009540019 0.009540019 0.009540019 0.009540019 0.009540019 0.009540019 0.009540019 0.009540019 0.009540019 0.009540019 0.009540019 0.009540019 0.009540019 0.009540019 0.009540019 0.009540019 0.009540019 0.009540019 0.009540019 0.009540019 0.009540019 0.009540019 0.009540019 0.009540019 0.009540019 0.009540019 0.009540019 0.009540019 0.009540019 0.009540019 0.009540019 0.009540019 0.009540019 0.009540019 0.009540019 0.009540019 0.009540019 0.009540019 0.009540019 0.009540019 0.009540019 0.009540019 0.009540019 0.009540019 0.009540019 0.009540019 0.009540019,13 11 13 13 14 13 11 13 13 14 12 13 12 13 13 12 12 14 12 14 14 13 12 12 14 14 12 12 13 14 12 12 13 14 12 12 13 12 13 13 13 12 13 12 13 13 13 12 12 13 13 12 12 12 12 12 11 13 12 13 12 12 13 12
24,1x1x64x64,0.30664012 0.26559335 0.33207437 0.4756328 0.58667904 1.0974762 0.32829773 0.2548893 0.22924542 0.62193525 0.5396916 0.41476998 0.37274876 0.9171932 0.83795685 0.47658318 0.75740135 0.5804613 0.6089098 0.35094061 0.25943354 0.20705466 0.3050016 0.53058213 0.636249 0.7235408 0.67030853 0.53415096 0.24465398 0.29104346 0.58120036 0.30477878 0.5235781 1.5821614 0.28567365 0.35400182 0.33087608 1.4161284 0.24786294 0.40097338 0.46651295 0.16847664 0.11104505 0.18374848 0.35195482 0.7332521 1.133468 0.18699574 0.17496435 0.27760306 0.14594637 0.34810308 0.2416752 0.15794563 0.25602096 0.12063909 1.024043 0.2998499 0.23695366 0.39636645 0.97125345 0.31086138 0.45916423 0.23408242,0.30660272 0.26556095 0.33203384 0.47557476 0.58660746 1.0973424 0.32825765 0.2548582 0.22921745 0.6218593 0.53962576 0.41471934 0.37270325 0.91708124 0.8378546 0.47652504 0.7573089 0.58039045 0.6088355 0.3508978 0.25940186 0.20702939 0.30496436 0.53051734 0.6361714 0.72345245 0.6702267 0.5340858 0.24462414 0.29100794 0.58112943 0.3047416 0.5235142 1.5819684 0.28563878 0.35395864 0.3308357 1.4159555 0.24783269 0.40092444 0.466456 0.16845608 0.111031495 0.18372606 0.35191184 0.7331626 1.1333296 0.18697292 0.174943 0.27756917 0.14592855 0.34806058 0.2416457 0.15792637 0.2559897 0.12062437 1.0239179 0.2998133 0.23692475 0.39631808 0.97113496 0.31082344 0.45910817 0.23405385,0.0024141946 0.002091031 0.0026144397 0.0037446832 0.0046189562 0.008640491 0.0025847058 0.0020067575 0.0018048618 0.00489653 0.004249022 0.0032655066 0.0029346712 0.007221112 0.0065972805 0.0037521657 0.0059630624 0.0045700036 0.0047939806 0.0027629747 0.0020425343 0.0016301527 0.0024012942 0.0041773017 0.0050092237 0.005696476 0.0052773757 0.0042054 0.0019261743 0.0022914011 0.0045758225 0.00239954 0.004122159 0.012456444 0.0022491242 0.002787076 0.0026050054 0.0111492565 0.0019514385 0.0031568853 0.0036728818 0.0013264258 0.00087426376 0.0014466619 0.0027709594 0.005772934 0.008923856 0.0014722277 0.001377504 0.002185584 0.0011490437 0.0027406344 0.001902722 0.0012435147 0.002015667 0.0009497982 0.008062346 0.0023607346 0.0018655492 0.0031206147 0.007646732 0.0024474286 0.003615025 0.0018429437,
25,64,,,0.0088587785 0.0088587785 0.0088587785 0.0088587785 0.0088587785 0.0088587785 0.0088587785 0.0088587785 0.0088587785 0.0088587785 0.0088587785 0.0088587785 0.0088587785 0.0088587785 0.0088587785 0.0088587785 0.0088587785 0.0088587785 0.0088587785 0.0088587785 0.0088587785 0.0088587785 0.0088587785 0.0088587785 0.0088587785 0.0088587785 0.0088587785 0.0088587785 0.0088587785 0.0088587785 0.0088587785 0.0088587785 0.0088587785 0.0088587785 0.0088587785 0.0088587785 0.0088587785 0.0088587785 0.0088587785 0.0088587785 0.0088587785 0.0088587785 0.0088587785 0.0088587785 0.0088587785 0.0088587785 0.0088587785 0.0088587785 0.0088587785 0.0088587785 0.0088587785 0.0088587785 0.0088587785 0.0088587785 0.0088587785 0.0088587785 0.0088587785 0.0088587785 0.0088587785 0.0088587785 0.0088587785 0.0088587785 0.0088587785 0.0088587785,13 13 13 13 12 11 13 13 14 12 12 13 13 12 12 13 12 12 12 13 13 14 13 12 12 12 12 12 14 13 12 13 12 11 13 13 13 11 13 13 13 14 15 14 13 12 11 14 14 13 14 13 14 14 13 15 11 13 14 13 12 13 13 14
34,3x3x32x16,0.53478885 0.69026333 0.21713245 0.41829598 0.29389644 0.3059587 0.11704172 0.52435356 0.48069283 0.69790524 0.20423469 0.4851791 0.7940699 0.56328803 0.48445162 0.6394864,0.5347236 0.69017905 0.21710594 0.41824493 0.29386058 0.30592135 0.11702744 0.5242896 0.48063415 0.69782007 0.20420977 0.48511988 0.79397297 0.56321925 0.4843925 0.6394083,0.004210422 0.0054344805 0.0017094956 0.0032932672 0.0023138628 0.0024088295 0.0009214759 0.0041282647 0.0037845208 0.0054946463 0.001607951 0.0038198417 0.0062517556 0.0044347974 0.003814114 0.0050347107,
35,16,,,0.0049615246 0.0049615246 0.0049615246 0.0049615246 0.0049615246 0.0049615246 0.0049615246 0.0049615246 0.0049615246 0.0049615246 0.0049615246 0.0049615246 0.0049615246 0.0049615246 0.0049615246 0.0049615246,13 13 15 14 14 14 16 13 14 13 15 14 13 13 14 13
40,3x3x16x32,0.95441586 0.62322843 0.7229381 0.67660093 0.42286333 0.88275635 0.487007 0.51041764 0.5437556 0.8359088 0.7979913 0.8244926 0.5438057 0.85447514 0.41751108 1.0338721 0.71316224 0.47987515 0.9242325 0.45655316 0.81188065 0.2461593 0.49652502 0.87697583 0.56713057 0.92370766 0.6558994 0.6252081 0.9855497 0.39336854 0.6648454 0.66656744,0.9542994 0.6231524 0.7228499 0.6765183 0.42281175 0.8826486 0.48694754 0.51035535 0.5436892 0.8358068 0.7978939 0.82439196 0.5437393 0.8543709 0.41746014 1.0337459 0.7130752 0.4798166 0.92411965 0.45649746 0.8117815 0.24612926 0.4964644 0.87686884 0.56706136 0.9235949 0.65581936 0.6251318 0.9854294 0.39332053 0.6647642 0.6664861,0.0075141685 0.0049067116 0.0056917313 0.005326916 0.0033292263 0.0069499887 0.0038342325 0.004018546 0.0042810175 0.0065811556 0.006282629 0.0064912755 0.004281412 0.00672733 0.0032870877 0.008139731 0.0056147655 0.0037780832 0.0072765327 0.003594468 0.0063919807 0.0019380257 0.0039091683 0.006904479 0.00446505 0.007272401 0.0051639318 0.0049222973 0.0077592866 0.003097012 0.005234364 0.005247922,
41,32,,,0.0056379763 0.0056379763 0.0056379763 0.0056379763 0.0056379763 0.0056379763 0.0056379763 0.0056379763 0.0056379763 0.0056379763 0.0056379763 0.0056379763 0.0056379763 0.0056379763 0.0056379763 0.0056379763 0.0056379763 0.0056379763 0.0056379763 0.0056379763 0.0056379763 0.0056379763 0.0056379763 0.0056379763 0.0056379763 0.0056379763 0.0056379763 0.0056379763 0.0056379763 0.0056379763 0.0056379763 0.0056379763,14 14 14 14 15 14 15 14 14 14 14 14 14 14 15 13 14 15 14 15 14 16 14 14 14 14 14 14 14 15 14 14
